fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_investment_tail_01_01_r03,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25791,965,2064,3029,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r03,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_tail_01_01_r04,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,14822,949,805,1754,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r04,summarized_profile,investment,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,33100,676,2200,2876,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_tail_01_01_r04,dense_retrieval_rag,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,32147,569,2200,2769,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r04,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16955,952,983,1935,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r04,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,12242,926,858,1784,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r04,validator_only,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,22073,642,1581,2223,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r04,runtime_without_cbea,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19812,924,1357,2281,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r04,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16667,965,985,1950,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r04,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_tail_01_01_r05,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27797,949,2094,3043,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r05,summarized_profile,investment,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,30058,676,2200,2876,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r05,dense_retrieval_rag,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,20246,569,1545,2114,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r05,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,56747,1963,4008,5971,external-api,MiniMax-M2.7,commit,1
synthetic_investment_tail_01_01_r05,tool_memory_agent,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,24028,926,1711,2637,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r05,validator_only,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,35523,642,2200,2842,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r05,runtime_without_cbea,investment,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,35338,924,2200,3124,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_investment_tail_01_01_r05,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,45271,1989,3428,5417,external-api,MiniMax-M2.7,commit,1
synthetic_investment_tail_01_01_r05,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_tail_01_01_r06,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22284,949,1657,2606,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r06,summarized_profile,investment,true,false,true,true,false,true,true,true,false,false,false,false,true,false,true,33505,676,2200,2876,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r06,dense_retrieval_rag,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,23661,569,1550,2119,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r06,long_context_llm,investment,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,31246,952,2088,3040,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r06,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,31024,926,2200,3126,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r06,validator_only,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,30226,642,1996,2638,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r06,runtime_without_cbea,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,33439,924,2200,3124,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r06,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13769,965,870,1835,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r06,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_tail_01_01_r07,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21976,949,1693,2642,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r07,summarized_profile,investment,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,28507,676,2052,2728,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r07,dense_retrieval_rag,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,31355,569,2200,2769,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r07,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32038,952,2200,3152,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r07,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13271,926,781,1707,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r07,validator_only,investment,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,25072,642,1915,2557,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r07,runtime_without_cbea,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,54643,1907,3830,5737,external-api,MiniMax-M2.7,commit,1
synthetic_investment_tail_01_01_r07,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26402,965,1927,2892,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r07,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_tail_01_01_r08,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,14288,949,929,1878,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r08,summarized_profile,investment,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,19381,676,1354,2030,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r08,dense_retrieval_rag,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,22556,569,1437,2006,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r08,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,31425,952,2200,3152,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r08,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,63436,1911,4258,6169,external-api,MiniMax-M2.7,commit,1
synthetic_investment_tail_01_01_r08,validator_only,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,25200,642,1822,2464,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r08,runtime_without_cbea,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32727,924,2200,3124,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r08,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23562,965,1818,2783,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r08,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_tail_01_01_r09,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21978,949,1689,2638,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r09,summarized_profile,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28119,676,2195,2871,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r09,dense_retrieval_rag,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,14081,569,918,1487,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r09,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25666,952,1883,2835,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r09,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21493,926,1596,2522,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r09,validator_only,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,17372,642,1172,1814,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r09,runtime_without_cbea,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29906,924,1640,2564,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r09,cbea_lcv_runtime,investment,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,29438,965,2200,3165,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_investment_tail_01_01_r09,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_tail_01_01_r10,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,40194,949,2200,3149,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r10,summarized_profile,investment,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,55587,1411,3207,4618,external-api,MiniMax-M2.7,repair,1
synthetic_investment_tail_01_01_r10,dense_retrieval_rag,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,11794,569,764,1333,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r10,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28700,952,2200,3152,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r10,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30406,926,2200,3126,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r10,validator_only,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,35138,642,2200,2842,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r10,runtime_without_cbea,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,35609,924,2200,3124,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r10,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,15303,965,978,1943,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r10,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_tail_01_01_r11,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29456,949,2002,2951,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r11,summarized_profile,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,33161,676,2200,2876,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r11,dense_retrieval_rag,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,13667,569,1025,1594,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r11,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22230,952,1739,2691,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r11,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,32125,926,2200,3126,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r11,validator_only,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,28442,642,1983,2625,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r11,runtime_without_cbea,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30974,924,2190,3114,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r11,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25474,965,1754,2719,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r11,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_tail_01_01_r12,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28626,949,2120,3069,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r12,summarized_profile,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,31304,676,2188,2864,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r12,dense_retrieval_rag,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,24671,569,1911,2480,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r12,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,30513,952,2200,3152,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r12,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26001,926,1331,2257,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r12,validator_only,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,16644,642,941,1583,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r12,runtime_without_cbea,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23369,924,1607,2531,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r12,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,27098,965,2037,3002,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r12,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_infeasible_01_02_r01,raw_prompt_stuffing,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,25424,1057,1810,2867,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r01,summarized_profile,investment,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,30509,713,2200,2913,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_investment_infeasible_01_02_r01,dense_retrieval_rag,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,26129,608,1752,2360,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r01,long_context_llm,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22137,1060,1832,2892,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r01,tool_memory_agent,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,24124,1030,1926,2956,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r01,validator_only,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,56080,1535,3676,5211,external-api,MiniMax-M2.7,abstain,1
synthetic_investment_infeasible_01_02_r01,runtime_without_cbea,investment,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,31065,1028,2200,3228,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_investment_infeasible_01_02_r01,cbea_lcv_runtime,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,23821,1073,1710,2783,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r01,oracle_evidence_upper_bound,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_investment_infeasible_01_02_r02,raw_prompt_stuffing,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,27095,1057,1809,2866,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r02,summarized_profile,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,16956,713,1042,1755,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r02,dense_retrieval_rag,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,30922,608,2200,2808,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r02,long_context_llm,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,18511,1060,1390,2450,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r02,tool_memory_agent,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,21211,1030,1480,2510,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r02,validator_only,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,21650,738,1636,2374,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r02,runtime_without_cbea,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,33229,1028,2196,3224,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r02,cbea_lcv_runtime,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,13883,1073,1052,2125,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r02,oracle_evidence_upper_bound,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_investment_infeasible_01_02_r03,raw_prompt_stuffing,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22683,1057,1715,2772,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r03,summarized_profile,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,32532,713,2200,2913,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r03,dense_retrieval_rag,investment,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,63527,1275,4400,5675,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,1
synthetic_investment_infeasible_01_02_r03,long_context_llm,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19087,1060,1351,2411,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r03,tool_memory_agent,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,23210,1030,1637,2667,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r03,validator_only,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22465,738,1536,2274,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r03,runtime_without_cbea,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,33667,1028,2200,3228,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r03,cbea_lcv_runtime,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,25149,1073,1972,3045,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r03,oracle_evidence_upper_bound,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_investment_infeasible_01_02_r04,raw_prompt_stuffing,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22193,1057,1724,2781,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r04,summarized_profile,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,26729,713,2084,2797,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r04,dense_retrieval_rag,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,24888,608,1817,2425,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r04,long_context_llm,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,31719,1060,2200,3260,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r04,tool_memory_agent,investment,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,30145,1030,2200,3230,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_investment_infeasible_01_02_r04,validator_only,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,28767,738,2118,2856,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r04,runtime_without_cbea,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,28861,1028,2200,3228,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r04,cbea_lcv_runtime,investment,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,34432,1073,2200,3273,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_investment_infeasible_01_02_r04,oracle_evidence_upper_bound,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_investment_infeasible_01_02_r05,raw_prompt_stuffing,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,16066,1057,1359,2416,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r05,summarized_profile,investment,true,false,true,true,true,true,true,true,true,true,false,false,false,false,true,31800,713,2200,2913,external-api,MiniMax-M2.7,commit | repair | abstain | recontract,0
synthetic_investment_infeasible_01_02_r05,dense_retrieval_rag,investment,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,34402,608,2200,2808,external-api,MiniMax-M2.7,repair,0
synthetic_investment_infeasible_01_02_r05,long_context_llm,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22060,1060,1692,2752,external-api,MiniMax-M2.7,abstain,0
