fixture_id,baseline_id,scenario_focus,attempted,invalid_run,output_available,structured_commitment_available,repair_expected,hard_constraint_violation,evidence_coverage_failure,witness_drop,consequence_continuity_failure,no_feasible_emission,abstain_triggered,repair_triggered,repair_correct,inappropriate_personalization,surface_realization_failure,latency_ms,input_tokens,output_tokens,prompt_cost_units,provider,model,commitment_type,parse_retry_count
synthetic_investment_tail_01_01_r03,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26984,949,2200,3149,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r03,summarized_profile,investment,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,35410,1414,2790,4204,external-api,MiniMax-M2.7,abstain,1
synthetic_investment_tail_01_01_r03,dense_retrieval_rag,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,21840,569,1747,2316,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r03,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20262,952,1835,2787,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r03,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,9525,926,743,1669,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r03,validator_only,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,14949,642,982,1624,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r03,runtime_without_cbea,investment,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,44780,1910,3018,4928,external-api,MiniMax-M2.7,commit,1
synthetic_investment_tail_01_01_r03,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22865,965,1692,2657,external-api,MiniMax-M2.7,commit,0
synthetic_investment_tail_01_01_r03,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_infeasible_01_02_r01,raw_prompt_stuffing,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,28689,1057,2075,3132,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r01,summarized_profile,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,22019,713,1899,2612,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r01,dense_retrieval_rag,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,27481,608,2200,2808,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r01,long_context_llm,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,25741,1060,1443,2503,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r01,tool_memory_agent,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,36831,2122,2990,5112,external-api,MiniMax-M2.7,abstain,1
synthetic_investment_infeasible_01_02_r01,validator_only,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,20422,738,1563,2301,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r01,runtime_without_cbea,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,17134,1028,1513,2541,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r01,cbea_lcv_runtime,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,18906,1073,1710,2783,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r01,oracle_evidence_upper_bound,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_investment_infeasible_01_02_r02,raw_prompt_stuffing,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,24097,1057,2200,3257,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r02,summarized_profile,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,30688,713,2200,2913,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r02,dense_retrieval_rag,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,38813,1278,2969,4247,external-api,MiniMax-M2.7,abstain,1
synthetic_investment_infeasible_01_02_r02,long_context_llm,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,21123,1060,1945,3005,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r02,tool_memory_agent,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,19000,1030,1548,2578,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r02,validator_only,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,27497,738,2200,2938,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r02,runtime_without_cbea,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,39705,2118,3019,5137,external-api,MiniMax-M2.7,abstain,1
synthetic_investment_infeasible_01_02_r02,cbea_lcv_runtime,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,21199,1073,1710,2783,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r02,oracle_evidence_upper_bound,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_investment_infeasible_01_02_r03,raw_prompt_stuffing,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,38876,2176,3069,5245,external-api,MiniMax-M2.7,abstain,1
synthetic_investment_infeasible_01_02_r03,summarized_profile,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,20312,713,1541,2254,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r03,dense_retrieval_rag,investment,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,12857,608,884,1492,external-api,MiniMax-M2.7,repair,0
synthetic_investment_infeasible_01_02_r03,long_context_llm,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,9867,1060,839,1899,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r03,tool_memory_agent,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,49319,2305,4259,6564,external-api,MiniMax-M2.7,abstain,1
synthetic_investment_infeasible_01_02_r03,validator_only,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,21144,738,1678,2416,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r03,runtime_without_cbea,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,27067,1028,2200,3228,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r03,cbea_lcv_runtime,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,26705,1073,2200,3273,external-api,MiniMax-M2.7,abstain,0
synthetic_investment_infeasible_01_02_r03,oracle_evidence_upper_bound,investment,true,false,true,false,true,false,false,false,false,false,true,true,true,false,false,0,0,0,0,oracle,oracle,abstain,
synthetic_investment_falsehard_01_03_r01,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26488,966,2174,3140,external-api,MiniMax-M2.7,commit,0
synthetic_investment_falsehard_01_03_r01,summarized_profile,investment,true,false,true,true,false,true,true,false,false,false,false,false,true,false,true,11819,686,792,1478,external-api,MiniMax-M2.7,commit,0
synthetic_investment_falsehard_01_03_r01,dense_retrieval_rag,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,37537,1214,2971,4185,external-api,MiniMax-M2.7,commit,1
synthetic_investment_falsehard_01_03_r01,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21405,969,1794,2763,external-api,MiniMax-M2.7,commit,0
synthetic_investment_falsehard_01_03_r01,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25734,941,2200,3141,external-api,MiniMax-M2.7,commit,0
synthetic_investment_falsehard_01_03_r01,validator_only,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,18544,649,1505,2154,external-api,MiniMax-M2.7,commit,0
synthetic_investment_falsehard_01_03_r01,runtime_without_cbea,investment,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,12115,939,837,1776,external-api,MiniMax-M2.7,repair,0
synthetic_investment_falsehard_01_03_r01,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,7711,982,694,1676,external-api,MiniMax-M2.7,commit,0
synthetic_investment_falsehard_01_03_r01,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_falsehard_01_03_r02,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18392,966,2011,2977,external-api,MiniMax-M2.7,commit,0
synthetic_investment_falsehard_01_03_r02,summarized_profile,investment,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,46089,1434,3439,4873,external-api,MiniMax-M2.7,repair,1
synthetic_investment_falsehard_01_03_r02,dense_retrieval_rag,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,19472,576,1820,2396,external-api,MiniMax-M2.7,commit,0
synthetic_investment_falsehard_01_03_r02,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,38301,2000,3042,5042,external-api,MiniMax-M2.7,commit,1
synthetic_investment_falsehard_01_03_r02,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,25374,941,2037,2978,external-api,MiniMax-M2.7,commit,0
synthetic_investment_falsehard_01_03_r02,validator_only,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,16295,649,1480,2129,external-api,MiniMax-M2.7,commit,0
synthetic_investment_falsehard_01_03_r02,runtime_without_cbea,investment,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,14386,939,1206,2145,external-api,MiniMax-M2.7,commit,0
synthetic_investment_falsehard_01_03_r02,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24163,982,1926,2908,external-api,MiniMax-M2.7,commit,0
synthetic_investment_falsehard_01_03_r02,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_falsehard_01_03_r03,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16548,966,1200,2166,external-api,MiniMax-M2.7,commit,0
synthetic_investment_falsehard_01_03_r03,summarized_profile,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,27745,686,2200,2886,external-api,MiniMax-M2.7,commit,0
synthetic_investment_falsehard_01_03_r03,dense_retrieval_rag,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,22997,576,1860,2436,external-api,MiniMax-M2.7,commit,0
synthetic_investment_falsehard_01_03_r03,long_context_llm,investment,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,30502,2000,2600,4600,external-api,MiniMax-M2.7,repair,1
synthetic_investment_falsehard_01_03_r03,tool_memory_agent,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,40604,1944,2925,4869,external-api,MiniMax-M2.7,commit,1
synthetic_investment_falsehard_01_03_r03,validator_only,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,18950,649,1547,2196,external-api,MiniMax-M2.7,commit,0
synthetic_investment_falsehard_01_03_r03,runtime_without_cbea,investment,true,false,true,true,false,true,false,true,false,false,false,false,true,false,true,24643,939,1900,2839,external-api,MiniMax-M2.7,commit,0
synthetic_investment_falsehard_01_03_r03,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22014,982,1822,2804,external-api,MiniMax-M2.7,commit,0
synthetic_investment_falsehard_01_03_r03,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_exception_01_04_r01,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,23158,986,1997,2983,external-api,MiniMax-M2.7,commit,0
synthetic_investment_exception_01_04_r01,summarized_profile,investment,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,36552,1436,2889,4325,external-api,MiniMax-M2.7,repair,1
synthetic_investment_exception_01_04_r01,dense_retrieval_rag,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,19879,579,1752,2331,external-api,MiniMax-M2.7,commit,0
synthetic_investment_exception_01_04_r01,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,16656,989,1336,2325,external-api,MiniMax-M2.7,commit,0
synthetic_investment_exception_01_04_r01,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,28335,963,2200,3163,external-api,MiniMax-M2.7,commit,0
synthetic_investment_exception_01_04_r01,validator_only,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,40777,1418,3050,4468,external-api,MiniMax-M2.7,commit,1
synthetic_investment_exception_01_04_r01,runtime_without_cbea,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,39502,1984,3035,5019,external-api,MiniMax-M2.7,commit,1
synthetic_investment_exception_01_04_r01,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,20839,1002,1878,2880,external-api,MiniMax-M2.7,commit,0
synthetic_investment_exception_01_04_r01,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_exception_01_04_r02,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22868,986,2013,2999,external-api,MiniMax-M2.7,commit,0
synthetic_investment_exception_01_04_r02,summarized_profile,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19176,687,1328,2015,external-api,MiniMax-M2.7,commit,0
synthetic_investment_exception_01_04_r02,dense_retrieval_rag,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,12521,579,898,1477,external-api,MiniMax-M2.7,commit,0
synthetic_investment_exception_01_04_r02,long_context_llm,investment,true,false,true,true,false,false,true,false,true,false,false,false,true,false,true,24546,989,2200,3189,external-api,MiniMax-M2.7,commit,0
synthetic_investment_exception_01_04_r02,tool_memory_agent,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,38207,1988,3023,5011,external-api,MiniMax-M2.7,commit,1
synthetic_investment_exception_01_04_r02,validator_only,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,20693,678,1724,2402,external-api,MiniMax-M2.7,commit,0
synthetic_investment_exception_01_04_r02,runtime_without_cbea,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,44626,1984,3401,5385,external-api,MiniMax-M2.7,commit,1
synthetic_investment_exception_01_04_r02,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,24040,1002,1860,2862,external-api,MiniMax-M2.7,commit,0
synthetic_investment_exception_01_04_r02,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_exception_01_04_r03,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,42146,2034,3613,5647,external-api,MiniMax-M2.7,commit,1
synthetic_investment_exception_01_04_r03,summarized_profile,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,17500,687,1451,2138,external-api,MiniMax-M2.7,commit,0
synthetic_investment_exception_01_04_r03,dense_retrieval_rag,investment,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,33223,1220,2906,4126,external-api,MiniMax-M2.7,recontract,1
synthetic_investment_exception_01_04_r03,long_context_llm,investment,true,false,true,true,false,true,false,false,false,false,false,false,true,false,true,17948,989,1516,2505,external-api,MiniMax-M2.7,commit,0
synthetic_investment_exception_01_04_r03,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,41336,1988,3218,5206,external-api,MiniMax-M2.7,commit,1
synthetic_investment_exception_01_04_r03,validator_only,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,38914,1418,3098,4516,external-api,MiniMax-M2.7,commit,1
synthetic_investment_exception_01_04_r03,runtime_without_cbea,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,26012,961,2200,3161,external-api,MiniMax-M2.7,commit,0
synthetic_investment_exception_01_04_r03,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11482,1002,1036,2038,external-api,MiniMax-M2.7,commit,0
synthetic_investment_exception_01_04_r03,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_surface_01_05_r01,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13565,951,940,1891,external-api,MiniMax-M2.7,commit,0
synthetic_investment_surface_01_05_r01,summarized_profile,investment,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,36421,1418,2878,4296,external-api,MiniMax-M2.7,commit,1
synthetic_investment_surface_01_05_r01,dense_retrieval_rag,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,23528,569,1937,2506,external-api,MiniMax-M2.7,commit,0
synthetic_investment_surface_01_05_r01,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,18192,954,1518,2472,external-api,MiniMax-M2.7,commit,0
synthetic_investment_surface_01_05_r01,tool_memory_agent,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,46880,1918,4215,6133,external-api,MiniMax-M2.7,commit,1
synthetic_investment_surface_01_05_r01,validator_only,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,23495,642,2029,2671,external-api,MiniMax-M2.7,commit,0
synthetic_investment_surface_01_05_r01,runtime_without_cbea,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,24060,926,2200,3126,external-api,MiniMax-M2.7,commit,0
synthetic_investment_surface_01_05_r01,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,19048,967,1738,2705,external-api,MiniMax-M2.7,commit,0
synthetic_investment_surface_01_05_r01,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_surface_01_05_r02,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,13480,951,948,1899,external-api,MiniMax-M2.7,commit,0
synthetic_investment_surface_01_05_r02,summarized_profile,investment,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,12465,678,1000,1678,external-api,MiniMax-M2.7,commit,0
synthetic_investment_surface_01_05_r02,dense_retrieval_rag,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,35079,1200,2641,3841,external-api,MiniMax-M2.7,commit,1
synthetic_investment_surface_01_05_r02,long_context_llm,investment,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,29930,954,2200,3154,external-api,MiniMax-M2.7,commit,0
synthetic_investment_surface_01_05_r02,tool_memory_agent,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,35830,1918,3166,5084,external-api,MiniMax-M2.7,commit,1
synthetic_investment_surface_01_05_r02,validator_only,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,21337,642,1958,2600,external-api,MiniMax-M2.7,commit,0
synthetic_investment_surface_01_05_r02,runtime_without_cbea,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,29678,1914,2481,4395,external-api,MiniMax-M2.7,commit,1
synthetic_investment_surface_01_05_r02,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,15480,967,1345,2312,external-api,MiniMax-M2.7,commit,0
synthetic_investment_surface_01_05_r02,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_surface_01_05_r03,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,37670,1964,2943,4907,external-api,MiniMax-M2.7,commit,1
synthetic_investment_surface_01_05_r03,summarized_profile,investment,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,35342,1418,2738,4156,external-api,MiniMax-M2.7,commit,1
synthetic_investment_surface_01_05_r03,dense_retrieval_rag,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,38576,1200,2802,4002,external-api,MiniMax-M2.7,commit,1
synthetic_investment_surface_01_05_r03,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,36923,1970,2927,4897,external-api,MiniMax-M2.7,commit,1
synthetic_investment_surface_01_05_r03,tool_memory_agent,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,34759,1918,2786,4704,external-api,MiniMax-M2.7,commit,1
synthetic_investment_surface_01_05_r03,validator_only,investment,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,56362,1346,4400,5746,external-api,MiniMax-M2.7,,1
synthetic_investment_surface_01_05_r03,runtime_without_cbea,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,26048,926,2035,2961,external-api,MiniMax-M2.7,commit,0
synthetic_investment_surface_01_05_r03,cbea_lcv_runtime,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,35555,1996,2813,4809,external-api,MiniMax-M2.7,commit,1
synthetic_investment_surface_01_05_r03,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_debt_01_06_r01,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21910,964,1875,2839,external-api,MiniMax-M2.7,commit,0
synthetic_investment_debt_01_06_r01,summarized_profile,investment,true,false,true,true,false,true,true,false,false,false,false,false,true,false,true,27371,684,2200,2884,external-api,MiniMax-M2.7,commit,0
synthetic_investment_debt_01_06_r01,dense_retrieval_rag,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,13693,576,892,1468,external-api,MiniMax-M2.7,commit,0
synthetic_investment_debt_01_06_r01,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,22413,967,1868,2835,external-api,MiniMax-M2.7,commit,0
synthetic_investment_debt_01_06_r01,tool_memory_agent,investment,true,false,true,true,false,false,false,true,false,false,false,false,true,false,true,44201,1940,3724,5664,external-api,MiniMax-M2.7,commit,1
synthetic_investment_debt_01_06_r01,validator_only,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,11614,649,773,1422,external-api,MiniMax-M2.7,commit,0
synthetic_investment_debt_01_06_r01,runtime_without_cbea,investment,true,false,true,true,false,false,true,true,true,false,false,false,true,false,true,23825,937,2200,3137,external-api,MiniMax-M2.7,commit,0
synthetic_investment_debt_01_06_r01,cbea_lcv_runtime,investment,true,false,true,true,false,false,true,false,true,false,false,false,true,false,true,25982,980,2200,3180,external-api,MiniMax-M2.7,commit,0
synthetic_investment_debt_01_06_r01,oracle_evidence_upper_bound,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,false,0,0,0,0,oracle,oracle,commit,
synthetic_investment_debt_01_06_r02,raw_prompt_stuffing,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,11028,964,857,1821,external-api,MiniMax-M2.7,commit,0
synthetic_investment_debt_01_06_r02,summarized_profile,investment,true,false,true,true,false,false,true,false,false,false,false,false,true,false,true,12612,684,914,1598,external-api,MiniMax-M2.7,commit,0
synthetic_investment_debt_01_06_r02,dense_retrieval_rag,investment,true,false,true,true,false,false,true,true,false,false,false,false,true,false,true,38012,1214,2999,4213,external-api,MiniMax-M2.7,commit,1
synthetic_investment_debt_01_06_r02,long_context_llm,investment,true,false,true,true,false,false,false,false,false,false,false,false,true,false,true,21202,967,1667,2634,external-api,MiniMax-M2.7,commit,0
