case_id,annotator_id,best_system_label,notes
C002,llm_qwen36_max_preview,System A,"System A covers all required slots, witnesses, and follow-ups while respecting the fixture's abstract design. System B omits key slots, and System C hallucinates concrete dates and figures absent from the case facts."
C003,llm_qwen36_max_preview,System B,"System B faithfully incorporates all hard constraints, required slots, anchors, the low-frequency tail witness, and consequence debts into a coherent plan without dropping key details."
C004,llm_qwen36_max_preview,System B,"System B explicitly references all four hard constraints, the specific tail witness, and the required detail slot, demonstrating highest fidelity to the case metadata. System C omits key constraints and the witness."
C005,llm_qwen36_max_preview,System C,"System C explicitly addresses all required constraints, detail slots, tail witnesses, and consequence debts listed in the metadata, demonstrating perfect fidelity to the synthetic fixture's structure."
C006,llm_qwen36_max_preview,System A,"System A explicitly fills all required detail slots and witnesses, directly mapping constraints and tail mechanisms as specified. Systems B and C omit or vaguely reference critical slots and anchors, failing the fidelity requirement."
C007,llm_qwen36_max_preview,System B,"System B explicitly satisfies all required detail slots, witnesses, and consequence debt markers while strictly adhering to hard constraints, mapping precisely to the fixture's metadata requirements."
C008,llm_qwen36_max_preview,System C,"System C explicitly addresses all required synthetic anchors, detail slots, and tail witnesses, strictly adhering to the fixture's metadata constraints. System A misses specific identifiers and contains a glitch. System B is empty."
C009,llm_qwen36_max_preview,System C,"System C explicitly enumerates all required witnesses, detail slots, tail witnesses, and consequence debts exactly as specified in the metadata, demonstrating superior fidelity to the synthetic fixture's structural and labeling requirements."
C010,llm_qwen36_max_preview,System B,"System B explicitly acknowledges more confirmed hard constraints (cashflow, family boundary, and contradictory action requirements), demonstrating higher fidelity to the case's multi-constraint infeasibility surface than A or C, which only cite the action conflict."
C011,llm_qwen36_max_preview,System A,"System A explicitly fulfills all required detail slots, witnesses, and consequence debts while strictly adhering to hard constraints. It concretely integrates the specified tail witness and surface slots, unlike B and C which remain generic."
C012,llm_qwen36_max_preview,System C,"System C explicitly addresses all required abstract slots, hard constraints, tail witnesses, and consequence debt labels without hallucinating unsupported concrete details, aligning perfectly with the synthetic fixture's structure."
C013,llm_qwen36_max_preview,System C,"System C explicitly names all required witnesses, tail witnesses, hard constraints, and consequence debts, demonstrating precise fidelity to the synthetic fixture's abstract labels and stress mechanisms."
C014,llm_qwen36_max_preview,System A,"System A explicitly references all required detail slots, witnesses, tail witnesses, and consequence debts exactly as specified in the metadata, ensuring maximum fidelity to the synthetic fixture's structural requirements."
C015,llm_qwen36_max_preview,System C,"System C explicitly captures the low-frequency tail witness and all hard constraints, follow-ups, and required slots. Systems A and B omit the critical tail witness, failing the witness_drop stress test."
C016,llm_qwen36_max_preview,System C,"System C correctly identifies infeasibility, abstains as expected, and explicitly preserves the required consequence debt follow-ups (household liquidity and investment-infeasible-R01), demonstrating highest fidelity to the case metadata."
C017,llm_qwen36_max_preview,System C,"System C explicitly addresses all required detail slots, witnesses, and consequence debts from the metadata, ensuring strict fidelity to the fixture's structural constraints and hard rules."
C018,llm_qwen36_max_preview,System A,"System A explicitly includes the required tail witness, addresses consequence debt, and satisfies all hard constraints. System B is truncated, and System C omits the specific tail witness and follow-up labels."
C019,llm_qwen36_max_preview,System C,"System C explicitly fills all required detail slots, witnesses, and consequence debts specified in the metadata, whereas A and B remain too abstract and omit key structural elements like the aftershock and debt slot."
C020,llm_qwen36_max_preview,System A,"System A explicitly addresses all required detail slots, witnesses, and consequence debts defined in the metadata. System B is vague and prescriptive, while System C is truncated."
C021,llm_qwen36_max_preview,System A,"System A explicitly covers all required witnesses, detail slots, tail witnesses, and consequence debt labels exactly as specified. System B paraphrases follow-ups, and System C omits the tail witness and follow-up requirements entirely."
C022,llm_qwen36_max_preview,System C,"System C correctly identifies the infeasible stress surface, explicitly references the required anchors and consequence debt follow-ups, and aligns with the expected abstain/repair behavior for this synthetic fixture."
C023,llm_qwen36_max_preview,System B,"System B explicitly fills all required detail slots, witnesses, and consequence debts while strictly adhering to hard constraints. Systems A and C are vague or rely on meta-commentary instead of populating the mandated synthetic fixture slots."
C024,llm_qwen36_max_preview,System A,"System A precisely tracks all abstract constraints, witnesses, slots, and consequence debts defined in the synthetic fixture, avoiding hallucinated narrative details and maintaining strict fidelity to the case structure."
C025,llm_qwen36_max_preview,System A,"System A explicitly addresses all required detail slots, witnesses, and consequence debts using the fixture's specific terminology, ensuring maximum fidelity to the synthetic case constraints and stress surfaces."
C026,llm_qwen36_max_preview,System B,"System B explicitly maps required witnesses, fills detail slots with concrete values, respects hard constraints, and correctly identifies the feasible relocation path per oracle metadata. System A incorrectly rejects relocation; System C uses meta-commentary instead of filling slots."
C027,llm_qwen36_max_preview,System C,"System C explicitly addresses all required detail slots, witnesses, tail witnesses, and consequence debts exactly as specified in the metadata, demonstrating perfect fidelity to the synthetic fixture's constraints."
C028,llm_qwen36_max_preview,System C,"System C explicitly addresses all hard constraints, correctly abstains due to infeasibility, and specifically names the required consequence debts, showing higher fidelity to the fixture's required slots and stress surfaces than A or B."
C029,llm_qwen36_max_preview,System B,"System B correctly affirms feasibility per oracle, respects hard constraints, and explicitly covers all required detail slots and follow-ups, whereas C wrongly abstains and A omits specific slot references."
C030,llm_qwen36_max_preview,System C,"System C explicitly addresses all confirmed hard constraints, required detail slots, tail witnesses, and consequence debt labels exactly as specified in the metadata, ensuring maximum fidelity to the synthetic fixture."
