annotation_id,annotator_id,constraint_fidelity,evidence_coverage,consequence_continuity,no_feasible_handling,appropriate_personalization,surface_coherence
C021-A,llm_qwen36_35b_a3b,2,2,2,2,2,2
C021-B,llm_qwen36_35b_a3b,2,2,2,2,2,2
C021-C,llm_qwen36_35b_a3b,2,1,0,2,1,2
C022-A,llm_qwen36_35b_a3b,2,0,0,2,1,1
C022-B,llm_qwen36_35b_a3b,2,1,1,2,1,2
C022-C,llm_qwen36_35b_a3b,2,1,2,2,1,2
C023-A,llm_qwen36_35b_a3b,1,1,1,2,1,2
C023-B,llm_qwen36_35b_a3b,2,2,2,2,2,2
C023-C,llm_qwen36_35b_a3b,2,1,2,2,1,2
C024-A,llm_qwen36_35b_a3b,2,2,2,2,2,2
C024-B,llm_qwen36_35b_a3b,2,1,1,2,1,2
C024-C,llm_qwen36_35b_a3b,2,2,2,2,2,2
C025-A,llm_qwen36_35b_a3b,2,2,2,2,2,2
C025-B,llm_qwen36_35b_a3b,2,2,2,2,2,2
C025-C,llm_qwen36_35b_a3b,2,1,1,2,1,2
C026-A,llm_qwen36_35b_a3b,2,1,1,2,2,2
C026-B,llm_qwen36_35b_a3b,2,2,1,2,2,2
C026-C,llm_qwen36_35b_a3b,2,2,2,2,2,2
C027-A,llm_qwen36_35b_a3b,2,2,2,2,2,2
C027-B,llm_qwen36_35b_a3b,2,2,2,2,2,2
C027-C,llm_qwen36_35b_a3b,2,2,2,2,2,2
C028-A,llm_qwen36_35b_a3b,2,1,2,2,1,2
C028-B,llm_qwen36_35b_a3b,2,0,0,2,0,1
C028-C,llm_qwen36_35b_a3b,2,1,2,2,1,2
C029-A,llm_qwen36_35b_a3b,2,2,2,2,2,2
C029-B,llm_qwen36_35b_a3b,2,1,1,2,2,2
C029-C,llm_qwen36_35b_a3b,1,0,0,0,0,1
C030-A,llm_qwen36_35b_a3b,2,2,2,2,2,2
C030-B,llm_qwen36_35b_a3b,2,1,1,2,1,2
C030-C,llm_qwen36_35b_a3b,2,2,2,2,2,2
