annotation_id,annotator_id,constraint_fidelity,evidence_coverage,consequence_continuity,no_feasible_handling,appropriate_personalization,surface_coherence,notes
C006-B,llm_deepseek_v4_pro,2,1,0,2,1,2,"Output mentions both hard constraints and partially covers required detail slots, but omits role_detail and career_tail_r02_slot; no mention of consequence follow-ups."
C006-C,llm_deepseek_v4_pro,2,1,2,2,2,2,"Misses required income_bridge detail; otherwise covers constraints, witnesses, consequences, and personalization."
C007-A,llm_deepseek_v4_pro,1,0,0,0,0,2,"Output is a generic claim lacking required detail slots, witnesses, and personalized content; only mentions constraints without evidence."
C007-B,llm_deepseek_v4_pro,2,1,2,2,1,2,Output references all required elements but lacks actual detail for evidence slots; generic personalization.
C007-C,llm_deepseek_v4_pro,2,2,2,2,2,2,"Output upholds hard constraints, covers required elements, addresses consequence debt, and is personalized and coherent."
C008-A,llm_deepseek_v4_pro,2,1,1,2,2,2,Misses explicit coverage of late_tail_witness and comprehensive_falsehard_r03_slot; consequence follow-up is vague.
C008-B,llm_deepseek_v4_pro,0,0,0,0,0,0,No parseable output; system failed to produce any response.
C008-C,llm_deepseek_v4_pro,1,0,1,2,1,2,Output only claims to include required details but provides no concrete plan; evidence slots absent.
C009-A,llm_deepseek_v4_pro,2,2,2,2,2,2,"Output explicitly addresses all hard constraints, required detail slots, witnesses, and follow-ups. Plan is coherent and assumes feasibility, matching case facts."
C009-B,llm_deepseek_v4_pro,0,0,1,2,0,2,"Output lacks required detail slots, evidence, and personalization; only declares compliance and follow-ups without concrete content."
C009-C,llm_deepseek_v4_pro,2,2,2,2,2,2,"Output names plan R03ComprehensiveMultiDomainPlan, explicitly states constraints respected, lists all required detail slots, witnesses, and consequence follow-ups. Clear and coherent."
C010-A,llm_deepseek_v4_pro,2,0,0,2,0,2,"Output correctly identifies infeasibility but lacks required detail slots, witnesses, and consequence follow-ups; no personalization."
C010-B,llm_deepseek_v4_pro,2,2,1,2,2,1,Output correctly identifies infeasibility and respects constraints; lacks follow-up and has truncated sentence.
C010-C,llm_deepseek_v4_pro,2,1,2,2,0,2,"Correct abstention, but lacks specific constraint/witness references and personalized acknowledgment of user context."
C011-A,llm_deepseek_v4_pro,2,2,2,2,2,2,"All constraints explicitly respected, required detail slots covered, consequence debt addressed, plan feasible, generic phrasing avoids over-personalization, coherent."
C011-B,llm_deepseek_v4_pro,2,0,0,2,2,2,"Output asserts inclusion of required details and follow-ups but does not actually provide any of them, failing evidence coverage and consequence continuity."
C011-C,llm_deepseek_v4_pro,2,0,2,2,2,2,Mentions required slots but provides no actual detail evidence. Follow-up acknowledged. Generic plan avoids over-personalization.
C012-A,llm_deepseek_v4_pro,2,1,1,2,2,2,"Output preserves cashflow and family boundaries, covers role conflict witness, but comprehensive tail r02 slot lacks depth."
C012-B,llm_deepseek_v4_pro,2,2,2,2,2,2,"Output explicitly preserves fixed cashflow and family boundaries, covers all required detail slots, addresses consequence debt, and is coherent."
C012-C,llm_deepseek_v4_pro,2,2,2,2,2,2,"Plan explicitly preserves hard constraints, covers all required witnesses and details, includes follow-ups, feasible, personalized, and coherent."
C013-A,llm_deepseek_v4_pro,2,1,2,2,1,2,"Satisfies constraints, acknowledges consequences, but misses household_cost and late_tail_witness slots, tail witness."
C013-B,llm_deepseek_v4_pro,2,2,2,2,1,2,"Output satisfies hard constraints and covers required slots/witnesses. Consequence follow-ups are acknowledged. Personalization is generic, lacking concrete details, but coherent."
C013-C,llm_deepseek_v4_pro,2,1,2,2,1,2,Output explicitly respects hard constraints and carries consequences forward. Evidence coverage is claimed but not detailed; personalization is generic.
C014-A,llm_deepseek_v4_pro,2,2,2,2,2,2,"Output explicitly respects hard constraints, covers all required slots/witnesses, carries forward follow-ups, avoids over-personalization, and is coherent."
C014-B,llm_deepseek_v4_pro,2,2,2,2,2,2,"Output respects hard constraints, covers all required details and witnesses, includes follow-ups, correctly avoids infeasibility claim, personalization is moderate, and text is coherent."
C014-C,llm_deepseek_v4_pro,2,1,2,2,2,2,Hard constraints respected; consequence debts addressed; missing some required detail slots like household_cost and late_tail_witness.
C015-A,llm_deepseek_v4_pro,2,1,2,2,2,2,"Explicitly meets hard constraints and downstream obligations, but only claims to use required witnesses without naming them, missing tail witness detail."
C015-B,llm_deepseek_v4_pro,2,1,2,2,2,2,"Output respects constraints, personalizes, and ensures follow-ups. Misses explicit household_cost and late_tail_witness, evidence coverage partial."
C015-C,llm_deepseek_v4_pro,2,1,2,2,2,2,"Covers hard constraints and consequence debts; missing household_cost detail slot, but mentions buffer instead."
C016-A,llm_deepseek_v4_pro,2,1,1,2,1,2,"Correctly identifies infeasibility and conflict. Lacks explicit evidence coverage, personalization, and consequence follow-up beyond generic advice."
C016-B,llm_deepseek_v4_pro,2,0,0,2,0,2,"Output correctly identifies impossibility and abstains, but lacks mention of specific witnesses, detail slots, and follow-up consequences."
C016-C,llm_deepseek_v4_pro,2,1,2,2,1,2,"Abstains properly, identifies contradictory constraints, lists follow-ups. Fails to explicitly cover protected_cash, late_tail_witness, and required anchors; lacks personalization."
C017-A,llm_deepseek_v4_pro,2,1,2,2,2,2,"Misses late_tail_witness slot; otherwise covers constraints, consequences, and personalization adequately."
C017-B,llm_deepseek_v4_pro,2,1,2,2,2,2,Explicitly addresses constraints and follow-ups. Covers required witnesses and investment surface slot. Household cost referenced indirectly as liquidity buffers; late_tail_witness slot missing.
C017-C,llm_deepseek_v4_pro,2,1,1,2,1,2,"Mentions constraints and slots but lacks substantive evidence; generic, no personalization."
C018-A,llm_deepseek_v4_pro,2,1,1,2,2,2,Output explicitly addresses constraints and tail witness. Household cost detail not clearly present; investment tail follow-up implied but not explicit.
C018-B,llm_deepseek_v4_pro,2,1,0,2,1,2,Explicit constraints met. Missing late_tail_witness detail and consequence follow-ups. Generic personalization.
C018-C,llm_deepseek_v4_pro,2,1,1,2,1,2,Output respects hard constraints but misses late_tail_witness and household_boundary_tail_tail_r03; consequence follow-ups only implied.
C019-A,llm_deepseek_v4_pro,2,0,2,2,0,2,"Output respects constraints and preserves debts but fails to provide required detail slots, witnesses, or personalization; too generic."
C019-B,llm_deepseek_v4_pro,2,1,2,2,2,2,"Covers constraints and consequences, but lacks several required detail slots/witnesses like relationship_aftershock, pacing_boundary_anchor."
C019-C,llm_deepseek_v4_pro,2,2,2,2,2,2,"Output completely satisfies case facts: respects constraints, covers all detail slots and witnesses, carries consequence debt, proposes feasible plan, and is coherent."
C020-A,llm_deepseek_v4_pro,2,2,2,2,2,2,"Output respects all hard constraints, covers required detail slots and witnesses, acknowledges consequence debt, correctly asserts feasibility, and remains impersonal and coherent."
C020-B,llm_deepseek_v4_pro,2,0,1,2,2,2,"Output respects hard constraints and avoids false hardening but fails to provide required detail slots and witness evidence, only mentioning they should be included."
C020-C,llm_deepseek_v4_pro,2,1,1,2,2,1,"Output is truncated, missing love_choice_falsehard_r02_slot and some required witnesses, but hard constraints are explicitly satisfied."
C021-A,llm_deepseek_v4_pro,2,1,2,2,2,2,Missing explicit relationship_aftershock detail; other evidence and witnesses covered fully.
C021-B,llm_deepseek_v4_pro,2,2,2,2,2,2,"Output explicitly addresses all hard constraints, required slots, witnesses, and consequence debts. Coherent and appropriate."
C021-C,llm_deepseek_v4_pro,2,0,0,2,0,2,"Respects all hard constraints but covers zero required evidence slots, debts, or personalization."
C022-A,llm_deepseek_v4_pro,2,0,0,2,0,2,"Correctly abstains due to contradictory constraints, but lacks required evidence coverage, consequence continuity, and personalization."
C022-B,llm_deepseek_v4_pro,2,1,0,2,1,2,Output abstains appropriately but lacks any specific detail about relationship anchors or consequence follow-up.
C022-C,llm_deepseek_v4_pro,2,0,2,2,0,2,Output acknowledges infeasibility and schedules follow-ups but lacks required witness mentions and personalization.
C023-A,llm_deepseek_v4_pro,2,1,2,2,2,2,"Evidence coverage misses required relationship_aftershock slot; otherwise addresses constraints, consequences, and witnesses adequately."
C023-B,llm_deepseek_v4_pro,2,2,2,2,2,2,"Respects no-breakup and stable relationship constraints; covers all required detail slots, witnesses, and follow-ups; coherent and appropriately personal."
C023-C,llm_deepseek_v4_pro,2,0,2,2,2,2,"Output respects constraints, acknowledges consequences, and is coherent, but it fails to provide actual evidence for the required detail slots and witnesses—it only claims satisfaction without content."
C024-A,llm_deepseek_v4_pro,2,1,2,2,2,2,"Output respects hard constraints and names most required slots, but does not explicitly provide relationship_detail or relationship_aftershock content."
C024-B,llm_deepseek_v4_pro,2,1,1,2,2,2,"Respects hard constraints (stable, no breakup). Includes relationship detail, family meeting (tail witness), shared living. Missing love_choice_tail_r02 slot/anchor, relationship aftershock, and love_choice_tail_r02 followup."
C024-C,llm_deepseek_v4_pro,2,2,2,2,2,2,"All constraints met, evidence covered, consequences addressed, feasible, personalized with scheduling, coherent."
C025-A,llm_deepseek_v4_pro,2,1,2,2,2,2,"All constraints explicitly satisfied. Required witnesses and most detail slots covered, but relocation_debt_r01_slot not explicitly mentioned, only followup."
C025-B,llm_deepseek_v4_pro,2,2,2,2,2,2,"Output explicitly addresses all hard constraints, required witnesses, detail slots, and consequence debts with a feasible, localized plan."
C025-C,llm_deepseek_v4_pro,2,1,1,2,1,2,"Missing late_tail_witness, caregiving_followup. Settlement detail vague. Personalization absent. Otherwise respects constraints and is coherent."
C026-A,llm_deepseek_v4_pro,2,1,1,2,0,2,"Mentions hard constraints correctly. Partially covers settlement and career, but misses late_tail_witness, falsehard_r02 slots, and specific follow-ups. Generic personalization."
C026-B,llm_deepseek_v4_pro,2,2,2,2,2,2,"Output fully respects hard constraints, includes all required witnesses and detail slots, addresses consequence debts, handles feasible case, and remains coherent."
C026-C,llm_deepseek_v4_pro,2,0,2,2,1,2,"Output asserts inclusion of required details/witnesses without providing them, failing evidence coverage. Follow‑ups are named directly. Lacks personalization, generic."
C027-A,llm_deepseek_v4_pro,2,1,2,2,1,2,"Output addresses all hard constraints and schedules required follow-ups. Misses explicit settlement detail, career consequence, and late tail witness. Partial personalization via anchors."
C027-B,llm_deepseek_v4_pro,2,1,2,2,1,2,"Covers all constraints and consequences; settlement detail and late tail witness are only implied, not fully explicit."
C027-C,llm_deepseek_v4_pro,1,0,2,2,0,2,Output claims to include required details but only states they are present without providing them. No actual personalization. Follow-ups are listed.
C028-A,llm_deepseek_v4_pro,2,0,1,2,0,2,"Output correctly abstains, states constraints, and notes debts. Lacks required detail slots, witnesses, and personalization."
C028-B,llm_deepseek_v4_pro,2,0,0,2,0,2,"Correctly abstains due to contradictory constraints, but fails to mention any required evidence, witnesses, consequences, or personalization details from the case."
C028-C,llm_deepseek_v4_pro,2,1,2,2,2,2,"Abstains correctly. Constraints identified, but lacks detail on settlement/career specifics. Follow-up covers all debts."
C029-A,llm_deepseek_v4_pro,2,1,2,2,1,2,"Output claims to incorporate required slots and witnesses but provides no specifics, reducing evidence coverage. Appropriate personalization is minimal. Otherwise respects constraints and carries consequences forward."
C029-B,llm_deepseek_v4_pro,2,1,2,2,1,2,"Output claims to have considered required details but provides no specifics, only a list of labels—surface mismatch between claim and content."
C029-C,llm_deepseek_v4_pro,2,0,0,0,0,2,Identifies constraints but fails all evidence/consequence obligations; incorrectly claims infeasibility when oracle says feasible set not empty.
C030-A,llm_deepseek_v4_pro,2,2,1,2,2,2,"Covers constraints, slots, and witnesses well. relocation_tail_r01_followup is only implied via monitoring, not explicitly labeled as follow-up."
C030-B,llm_deepseek_v4_pro,2,1,1,2,1,2,"Explicitly respects hard constraints. Vague on required detail slots and witnesses; missing explicit mention of move_caused_career_consequence, late_tail_witness, relocation_tail_r01_slot. Follow-ups are only hinted. Generic plan lacks personalization to rare late witness. Coherent text."
C030-C,llm_deepseek_v4_pro,2,1,2,2,2,2,Misses explicit care_schedule_anchor witness; otherwise covers all required slots and debts.
C001-A,llm_qwen36_max_preview,2,1,1,2,2,2,"Addresses hard constraints and tail witness. Misses explicit career_debt_r02 anchor and consequence debt follow-up, yielding partial evidence/continuity scores. Feasibility handling and coherence are strong. Personalization adequately reflects stated constraints."
C001-B,llm_qwen36_max_preview,1,0,1,2,0,2,"Overly terse; misses required detail slots and tail witness. Acknowledges constraints and feasibility correctly but lacks depth, personalization, and concrete planning."
C001-C,llm_qwen36_max_preview,2,2,2,2,2,2,"Explicitly respects both hard constraints, covers required slots/witnesses, and correctly propagates consequence debt. Affirms viable pathway per oracle. Coherent and fully aligned with synthetic fixture requirements."
C002-A,llm_qwen36_max_preview,2,2,1,2,2,2,"Respects hard constraints and covers all required slots/witnesses. Correctly avoids false-hardening. Misses explicit career_delay_followup consequence, yielding partial continuity. Otherwise coherent, feasible, and appropriately toned."
C002-B,llm_qwen36_max_preview,2,1,0,2,1,2,"Misses required false-hardening anchor, tail witness, and consequence follow-ups. Covers hard constraints and gives feasible advice. Generic tone avoids over-personalization but lacks depth."
C002-C,llm_qwen36_max_preview,2,1,2,2,2,2,"Respects hard constraints and consequence debt. Misses caregiver tail witness and false-hardening slot details, lowering evidence coverage. Otherwise coherent, feasible, and appropriately professional."
C003-A,llm_qwen36_max_preview,2,2,2,2,2,2,"Output explicitly addresses all hard constraints, required witnesses/slots, tail witness, and consequence debts. Provides a feasible recommendation aligned with oracle. Highly structured and coherent, directly mapping to synthetic fixture labels without omission."
C003-B,llm_qwen36_max_preview,2,2,2,2,2,2,"Output explicitly addresses all hard constraints, required slots, witnesses, and consequence follow-ups. Maintains feasible recommendation without abstention. Tone is appropriately personalized and logically coherent. Fully satisfies synthetic fixture requirements."
C003-C,llm_qwen36_max_preview,2,1,2,2,1,2,"Covers main constraint anchors and consequences but drops the required tail witness and detail slots, reflecting the witness_drop stressor. Generic phrasing limits personalization. Coherent and correctly handles feasibility."
C004-A,llm_qwen36_max_preview,2,1,0,2,2,2,"Correctly identifies infeasibility and abstains as expected. Misses specific required witnesses and consequence debt labels, but handles the core no-feasible stress surface well."
C004-B,llm_qwen36_max_preview,2,2,2,2,2,2,"Correctly identifies empty feasible set, cites all hard constraints and tail witness, and appropriately abstains. Coherent synthetic handling; explicitly requests constraint relaxation or state updates to resolve infeasibility."
C004-C,llm_qwen36_max_preview,2,1,2,2,1,2,"Correctly handles empty feasible set by abstaining. Registers exact consequence debts. Misses explicit witness/slot mentions and personalization, but fits abstract synthetic design. Logically coherent and constraint-faithful."
C005-A,llm_qwen36_max_preview,2,1,2,2,2,2,"Hits constraints, tail witness, and follow-ups exactly. Misses explicit role_detail and income_bridge slots, keeping prose abstract. Correctly handles feasible set and avoids over-personalization stress."
C005-B,llm_qwen36_max_preview,2,0,0,2,0,0,"Output leaks template placeholders literally, ignoring required witnesses, detail slots, and consequence debt. Constraints are acknowledged, but surface coherence and personalization fail due to mechanical, unfilled template text."
C005-C,llm_qwen36_max_preview,2,2,2,2,1,1,"Meets all constraints, evidence, and consequence requirements explicitly. However, highly meta, robotic language breaks natural surface coherence and appropriate personalization, reading like a system compliance log rather than a natural career plan."
C006-A,llm_qwen36_max_preview,2,2,2,2,2,2,"Explicitly satisfies hard constraints, covers all required witnesses and slots, addresses consequence debt via scheduling delay and follow-up tag, proposes a feasible career plan, and maintains clear, logical coherence."
C006-B,llm_qwen36_max_preview,2,1,0,2,0,2,"Explicitly respects constraints and correctly proceeds, but leaks benchmark meta-language, misses specific witnesses, and ignores consequence debt follow-ups, resulting in poor personalization and partial evidence coverage."
C006-C,llm_qwen36_max_preview,2,2,2,2,2,2,"Explicitly covers all constraints, witnesses, tail elements, and consequence follow-ups. Provides a clear feasible recommendation matching the oracle. Coherent and appropriately tailored to the career/caregiver scenario."
C007-A,llm_qwen36_max_preview,2,1,2,2,1,2,"Explicitly acknowledges constraints and consequence debts but lacks granular detail for required slots. Correctly assumes feasibility and maintains coherent, albeit brief, structure."
C007-B,llm_qwen36_max_preview,2,2,2,2,1,2,"Explicitly satisfies constraints, covers required slots/witnesses, and addresses consequence debt. Highly abstract phrasing limits personalization to the noisy self-report, but fully meets synthetic fixture requirements."
C007-C,llm_qwen36_max_preview,2,2,2,2,2,2,"Output explicitly satisfies both hard constraints, covers all required synthetic slots and witnesses, maintains consequence debt continuity, correctly handles the non-empty feasible set, and presents a coherent, personalized response aligned with fixture parameters."
C008-A,llm_qwen36_max_preview,2,1,1,2,2,1,"Respects hard constraints and avoids over-personalization. Covers main slots but glosses over specific tail witnesses and follow-up debts. Contains a jarring language glitch ('clear优先级 hierarchies'), reducing surface coherence."
C008-B,llm_qwen36_max_preview,0,0,0,0,0,0,Output is empty/unparseable. Fails all dimensions completely.
C008-C,llm_qwen36_max_preview,2,2,2,2,2,2,"Explicitly satisfies all hard constraints, required slots, witnesses, and follow-up debts. Avoids false-hardening and over-personalization. Presented as a coherent meta-summary rather than a fully populated plan, but meets fidelity requirements."
C009-A,llm_qwen36_max_preview,2,2,2,2,2,2,"Output explicitly addresses all hard constraints, required slots, tail witnesses, and consequence debts. It correctly handles the feasible set by proposing a structured plan. Coherent and fully aligned with the synthetic fixture's abstract labels."
C009-B,llm_qwen36_max_preview,2,2,2,2,2,2,"Explicitly satisfies all hard constraints, covers required slots/witnesses, and addresses consequence debts. Correctly commits per feasible oracle. Coherent and appropriately tailored to the abstract multi-domain fixture."
C009-C,llm_qwen36_max_preview,2,2,2,2,2,2,"Output explicitly satisfies all hard constraints, covers every required slot and witness, addresses consequence debts, and correctly proposes a feasible plan. Coherent and perfectly aligned with the synthetic fixture's abstract labeling requirements."
C010-A,llm_qwen36_max_preview,1,0,0,2,0,1,"Correctly abstains on infeasibility but omits other hard constraints, all required witnesses, details, and follow-ups. Lacks personalization and ends abruptly."
C010-B,llm_qwen36_max_preview,2,1,0,2,0,0,"Correctly identifies hard constraints and abstains per oracle, but output truncates mid-sentence, omitting required tail witnesses, consequence follow-ups, and personalization."
C010-C,llm_qwen36_max_preview,2,1,1,2,1,2,"Correctly abstains due to contradictory constraints as expected. Lacks detailed evidence coverage and personalization, but appropriately handles the infeasible surface."
C011-A,llm_qwen36_max_preview,2,2,2,2,2,2,"Output explicitly satisfies all hard constraints, covers required slots and witnesses, addresses consequence debt, and correctly proceeds given a non-empty feasible set. Coherent and appropriately abstract, successfully avoiding over-personalization stress."
C011-B,llm_qwen36_max_preview,2,1,1,2,2,2,"Output acknowledges constraints and required slots but remains entirely abstract, failing to provide actual details, witnesses, or follow-up steps. Matches surface_mismatch stress by asserting coverage without grounding."
C011-C,llm_qwen36_max_preview,2,2,2,2,2,2,"Output explicitly acknowledges all hard constraints, required slots, witnesses, and consequence debts. Maintains appropriate abstraction, avoiding over-personalization. Coherent and fully aligned with synthetic fixture requirements."
C012-A,llm_qwen36_max_preview,2,2,2,2,2,2,"Output explicitly honors both hard constraints, covers all required slots and witnesses including the late tail witness, addresses consequence debt via a clear decision pivot, provides a feasible plan, and maintains strong coherence."
C012-B,llm_qwen36_max_preview,2,2,2,2,2,2,"Output explicitly satisfies both hard constraints, covers all required synthetic witnesses and slots, addresses consequence debt, and maintains a coherent, feasible recommendation tailored to the abstract fixture."
C012-C,llm_qwen36_max_preview,2,2,2,2,2,2,"Output explicitly preserves both hard constraints, covers all required witnesses and slots, addresses consequence debt, and provides a feasible plan. Coherent and perfectly aligned with the synthetic fixture's abstract labels and stress surfaces."
C013-A,llm_qwen36_max_preview,2,1,2,2,1,2,Constraints and consequence debt fully satisfied. Evidence coverage partial due to missing household cost and tail witness. Personalization is generic. Coherence and feasibility handling are strong.
C013-B,llm_qwen36_max_preview,2,2,2,2,2,2,"Explicitly satisfies hard constraints, covers all required slots and witnesses, and acknowledges consequence debts. Provides feasible recommendation as expected. Slightly meta phrasing but fully compliant with synthetic fixture requirements."
C013-C,llm_qwen36_max_preview,2,2,2,2,1,2,"Explicitly satisfies constraints, witnesses, and consequence debts. Correctly proceeds given feasible set. Meta/system-log tone reduces personalization, but aligns well with synthetic fixture mechanics. Coherent and structurally sound."
C014-A,llm_qwen36_max_preview,2,2,2,2,2,2,"Output explicitly satisfies all hard constraints, covers required slots and witnesses, carries forward consequence debts, and correctly proposes a feasible plan. Clinical tone appropriately avoids over-personalization and false hardening stress surfaces."
C014-B,llm_qwen36_max_preview,2,2,2,2,2,2,"Output correctly respects hard constraints, covers all required slots and witnesses, addresses consequence debt with specific follow-ups, handles feasible set appropriately, and avoids false-hardening stress traps. Coherent and complete."
C014-C,llm_qwen36_max_preview,2,1,2,2,2,2,Respects hard constraints and consequence debts. Covers required slots abstractly but misses specific anchor values and position size details. Avoids over-personalization stress surface. Coherent and proceeds feasibly.
C015-A,llm_qwen36_max_preview,2,1,2,2,1,2,"Explicitly covers constraints and consequences, but glosses over required detail slots and specific witnesses with generic claims. Handles feasibility correctly. Tone is boilerplate, lacking case-specific personalization cues."
C015-B,llm_qwen36_max_preview,2,1,2,2,2,2,"Satisfies all constraints and consequence follow-ups. Covers main anchors but omits explicit tail witness and cost details, yielding partial evidence coverage. Coherent, personalized, and correctly handles the feasible set."
C015-C,llm_qwen36_max_preview,2,2,2,2,2,2,"Output explicitly satisfies all hard constraints, covers required witnesses and slots, addresses consequence debt with correct follow-ups, and maintains coherence. Correctly handles the feasible case without false abstention."
C016-A,llm_qwen36_max_preview,2,1,0,2,0,2,"Correctly identifies infeasibility and abstains. Lacks required witness/slot citations, ignores consequence follow-up debts, and uses a generic tone without personalization to the user's context."
C016-B,llm_qwen36_max_preview,2,1,0,2,1,2,"Correctly identifies infeasibility and abstains as expected. Lacks specific witness references and ignores required consequence follow-ups, resulting in partial evidence coverage and failed consequence continuity."
C016-C,llm_qwen36_max_preview,2,1,2,2,0,2,"Correctly handles infeasibility and consequences, but omits required evidence slots/witnesses and ignores personalization cues from the noisy self-report."
C017-A,llm_qwen36_max_preview,2,1,2,2,2,2,Constraints and consequences fully met. Evidence coverage partial due to missing explicit household cost and tail witness mentions. Handles feasible set correctly. Coherent and appropriately personalized.
C017-B,llm_qwen36_max_preview,2,1,2,2,2,2,"Satisfies hard constraints, witnesses, and consequence debts explicitly. Misses explicit household_cost and tail_witness slots, yielding partial evidence coverage. Coherent and correctly avoids over-personalization stress."
C017-C,llm_qwen36_max_preview,2,2,2,2,2,2,"Explicitly satisfies hard constraints, covers all required slots and witnesses, acknowledges consequence debts, and avoids over-personalization. Mechanical tone but fully coherent and faithful to the synthetic fixture."
C018-A,llm_qwen36_max_preview,2,1,1,2,2,2,"Cites constraints and tail witness accurately. Misses household_cost slot and investment_tail_r03_followup consequence, yielding partial evidence/consequence scores. Otherwise coherent and correctly handles feasible set."
C018-B,llm_qwen36_max_preview,2,1,1,2,2,2,"Satisfies hard constraints and feasible path. Partial evidence and consequence scores reflect dropped tail witness and minimal follow-up debt handling, aligning with stated stress surfaces."
C018-C,llm_qwen36_max_preview,2,2,2,2,2,2,"Fully respects hard constraints, covers required anchors and consequence follow-ups abstractly as designed, provides feasible advice without abstention, and maintains coherent, professional personalization."
C019-A,llm_qwen36_max_preview,2,1,2,2,0,2,"Output explicitly satisfies hard constraints and consequence debt but remains highly meta/abstract, failing to populate required detail slots or personalize the response. Coherent and correctly handles feasible set. Partial evidence coverage due to label-dropping without narrative grounding."
C019-B,llm_qwen36_max_preview,2,2,2,2,2,2,"Satisfies hard constraints, covers required witnesses and slots (family meeting, shared living/debt), maintains consequence continuity, and correctly handles feasibility. Concise but complete."
C019-C,llm_qwen36_max_preview,2,2,2,2,2,2,"Output explicitly satisfies all hard constraints, covers every required slot and witness, correctly addresses consequence debt follow-ups, provides a feasible recommendation, and maintains clear, coherent phrasing tailored to the relationship scenario."
C020-A,llm_qwen36_max_preview,2,2,2,2,2,2,"Output explicitly addresses all hard constraints, required slots, witnesses, and consequence debts. Correctly identifies feasibility per oracle. Maintains appropriate abstract tone, avoiding over-personalization and false hardening. Fully coherent and compliant with fixture specifications."
C020-B,llm_qwen36_max_preview,2,0,1,2,1,0,"Meta-references required slots instead of filling them; breaks fourth wall. Correctly respects hard constraints and avoids abstention, but fails to realize evidence or maintain narrative surface."
C020-C,llm_qwen36_max_preview,2,1,1,2,2,0,"Correctly respects hard constraints and avoids stress traps, but truncates mid-sentence. Missing one required slot and consequence follow-ups, yielding partial evidence/consequence scores. Severe coherence failure due to cutoff."
C021-A,llm_qwen36_max_preview,2,2,2,2,2,2,"Output correctly integrates all hard constraints, witnesses, tail exceptions, and consequence debts. It provides a feasible recommendation matching the non-empty oracle set, maintaining high fidelity to the synthetic fixture's structure and stress surfaces."
C021-B,llm_qwen36_max_preview,2,2,2,2,2,2,"Output explicitly addresses all hard constraints, required witnesses, tail witness, and consequence debts. Maintains synthetic fixture tone, handles feasibility correctly, and presents a logically coherent trajectory without abstention or constraint violations."
C021-C,llm_qwen36_max_preview,2,1,0,2,0,2,"Respects hard constraints and provides a feasible stance. However, it drops the required tail witness and pacing anchor, ignores consequence debts, and lacks case-specific personalization, remaining overly abstract."
C022-A,llm_qwen36_max_preview,2,0,0,2,0,2,"Correctly abstains per oracle expectation, but omits all required detail slots, witnesses, and consequence follow-ups. Output is overly generic, failing evidence coverage and personalization despite coherent phrasing."
